match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,Player Points,4.5,1.03,NA,TAB,629597,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.08,NA,TAB,629594,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.12,NA,TAB,629596,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Ziaire Williams,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.13,NA,TAB,629602,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,Player Points,4.5,1.15,NA,TAB,629598,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Tyrese Martin,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.2,NA,TAB,629601,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Noah Clowney,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.42,NA,TAB,629599,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,DayRon Sharpe,NA,NA,Player Points,4.5,1.45,NA,TAB,629600,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,NA,NA,Player Points,4.5,1.52,NA,TAB,629595,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Rob Dillingham,Minnesota Timberwolves,Brooklyn Nets,Player Points,4.5,1.52,NA,TAB,629609,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Jalen Wilson,Brooklyn Nets,Minnesota Timberwolves,Player Points,4.5,1.55,NA,TAB,629603,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,1.03,NA,TAB,629301,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,1.07,NA,TAB,629305,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,1.19,NA,TAB,629306,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,1.22,NA,TAB,629315,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,1.4,NA,TAB,629307,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,1.62,NA,TAB,629302,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,1.75,NA,TAB,629304,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Ziaire Williams,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,1.8,NA,TAB,629312,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,1.9,NA,TAB,629308,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Tyrese Martin,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,2.1,NA,TAB,629311,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Noah Clowney,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,2.8,NA,TAB,629309,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,DayRon Sharpe,NA,NA,Player Points,9.5,3.1,NA,TAB,629310,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Rob Dillingham,Minnesota Timberwolves,Brooklyn Nets,Player Points,9.5,3.1,NA,TAB,629316,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Jalen Wilson,Brooklyn Nets,Minnesota Timberwolves,Player Points,9.5,3.4,NA,TAB,629313,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,Player Points,14.5,1.02,NA,TAB,629322,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Cam Thomas,Brooklyn Nets,Minnesota Timberwolves,Player Points,14.5,1.08,NA,TAB,629317,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,Player Points,14.5,1.33,NA,TAB,629318,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Points,14.5,1.45,NA,TAB,629323,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,Player Points,14.5,1.8,NA,TAB,629324,NA
