match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Clint Capela,Atlanta Hawks,Chicago Bulls,Player Points,11.5,2,1.75,TAB,577304,577305
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Coby White,Chicago Bulls,Atlanta Hawks,Player Points,19.5,1.85,1.9,TAB,576926,576927
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Points,13.5,1.95,1.8,TAB,577464,577465
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,De'Andre Hunter,Atlanta Hawks,Chicago Bulls,Player Points,20.5,1.85,1.9,TAB,577706,577707
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dalen Terry,Chicago Bulls,Atlanta Hawks,Player Points,7.5,1.75,2,TAB,628991,628992
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,625585,625586
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Points,21.5,1.95,1.8,TAB,577484,577485
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Smith,Chicago Bulls,Atlanta Hawks,Player Points,9.5,1.9,1.85,TAB,629266,629267
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Larry Nance Jr.,Atlanta Hawks,Chicago Bulls,Player Points,8.5,1.85,1.9,TAB,578283,578284
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,NA,NA,NA,Player Points,20.5,1.95,1.8,TAB,576588,576589
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Talen Horton-Tucker,Chicago Bulls,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,629237,629238
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Points,24.5,1.87,1.87,TAB,578071,578072
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Points,11.5,1.95,1.8,TAB,576636,576637
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach LaVine,Chicago Bulls,Atlanta Hawks,Player Points,24.5,1.85,1.9,TAB,607931,607932
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Chris Boucher,Toronto Raptors,Memphis Grizzlies,Player Points,9.5,1.8,1.95,TAB,583648,583649
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,Toronto Raptors,Player Points,17.5,1.95,1.8,TAB,583009,583010
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Gradey Dick,Toronto Raptors,Memphis Grizzlies,Player Points,16.5,1.85,1.9,TAB,581579,581580
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jamison Battle,Toronto Raptors,Memphis Grizzlies,Player Points,6.5,1.75,2,TAB,625867,625868
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jake LaRavia,Memphis Grizzlies,Toronto Raptors,Player Points,8.5,1.85,1.9,TAB,582419,582420
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Points,19.5,1.85,1.9,TAB,582711,582712
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,Toronto Raptors,Player Points,21.5,1.8,1.95,TAB,582669,582670
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,Player Points,10.5,1.9,1.85,TAB,582277,582278
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,Player Points,9.5,1.9,1.85,TAB,583376,583377
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,Player Points,10.5,1.85,1.9,TAB,581599,581600
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player Points,23.5,1.85,1.9,TAB,581813,581814
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,Toronto Raptors,Player Points,11.5,1.75,2,TAB,582487,582488
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,581659,581660
