match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Points,11.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Points,7.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Points,7.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Points,15.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Points,20.5,1.87,1.87,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Points,16.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Points,17.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Points,8.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Points,11.5,1.75,2,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Points,7.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Points,30.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Points,12.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Points,26.5,1.87,1.87,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Points,24.5,1.87,1.87,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Points,7.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Points,21.5,1.9,1.85,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Points,29.5,1.95,1.8,TAB
