match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,589143,589144
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,Player Points,16.5,1.87,1.87,TAB,574215,574216
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,Player Points,23.5,1.9,1.85,TAB,574094,574095
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,Player Points,22.5,1.85,1.9,TAB,585851,585852
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Cleveland Cavaliers,Player Points,6.5,1.85,1.9,TAB,574507,574508
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Dean Wade,Cleveland Cavaliers,Brooklyn Nets,Player Points,7.5,2,1.75,TAB,586559,586560
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player Points,21.5,1.95,1.8,TAB,585763,585764
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Isaac Okoro,Cleveland Cavaliers,Brooklyn Nets,Player Points,10.5,1.9,1.85,TAB,586405,586406
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Player Points,13.5,1.85,1.9,TAB,574349,574350
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Cleveland Cavaliers,Player Points,6.5,1.85,1.9,TAB,574393,574394
