match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Points,15.5,1.8,1.95,TAB,613396,613397
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Ace Bailey,Utah Jazz,Denver Nuggets,Player Points,20.5,1.87,1.87,TAB,613346,613347
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,613386,613387
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Points,22.5,1.9,1.85,TAB,613404,613405
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Cody Williams,Utah Jazz,Denver Nuggets,Player Points,14.5,1.87,1.87,TAB,613428,613429
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,613458,613459
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,11.5,1.8,1.8,TAB,613458,613515
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Christian Braun,Denver Nuggets,Utah Jazz,Player Points,12.5,2,1.75,TAB,613436,613437
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Elijah Harkless,Utah Jazz,Denver Nuggets,Player Points,11.5,1.95,1.8,TAB,613448,613449
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,John Konchar,Utah Jazz,Denver Nuggets,Player Points,4.5,1.8,1.95,TAB,613522,613523
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,Utah Jazz,Player Points,24.5,1.95,1.8,TAB,613486,613487
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Points,13.5,1.9,1.85,TAB,613568,613569
