match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Brandon Williams,Dallas Mavericks,New York Knicks,Player Points,16.5,1.95,1.8,TAB,565845,565846
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,New York Knicks,Player Points,20.5,1.95,1.8,TAB,565792,565794
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Dwight Powell,Dallas Mavericks,New York Knicks,Player Points,5.5,1.8,1.95,TAB,565770,565771
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Jalen Brunson,New York Knicks,Dallas Mavericks,Player Points,28.5,1.95,1.8,TAB,565752,565753
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Jordan Clarkson,New York Knicks,Dallas Mavericks,Player Points,7.5,1.95,1.8,TAB,584816,584817
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Josh Hart,New York Knicks,Dallas Mavericks,Player Points,10.5,1.75,2,TAB,584229,584230
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Klay Thompson,Dallas Mavericks,New York Knicks,Player Points,12.5,1.8,1.95,TAB,585258,585259
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,Player Points,20.5,1.85,1.9,TAB,565741,565743
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Max Christie,Dallas Mavericks,New York Knicks,Player Points,13.5,1.95,1.8,TAB,565714,565715
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Miles McBride,New York Knicks,Dallas Mavericks,Player Points,9.5,1.87,1.87,TAB,584341,584342
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Mitchell Robinson,New York Knicks,Dallas Mavericks,Player Points,4.5,1.8,1.95,TAB,584557,584558
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,NA,NA,NA,Player Points,15.5,2,1.75,TAB,565896,565901
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New York Knicks,Player Points,15.5,1.87,1.87,TAB,565781,565782
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,OG Anunoby,New York Knicks,Dallas Mavericks,Player Points,17.5,1.95,1.8,TAB,565922,565924
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Ace Bailey,Utah Jazz,San Antonio Spurs,Player Points,15.5,1.8,1.95,TAB,566191,566192
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Cody Williams,Utah Jazz,San Antonio Spurs,Player Points,9.5,1.9,1.85,TAB,568751,568752
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,De'Aaron Fox,San Antonio Spurs,Utah Jazz,Player Points,19.5,1.8,1.95,TAB,566139,566140
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Points,11.5,1.95,1.8,TAB,566018,566019
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Points,9.5,1.8,1.95,TAB,566150,566153
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Points,11.5,2,1.75,TAB,566086,566088
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Julian Champagnie,San Antonio Spurs,Utah Jazz,Player Points,12.5,1.8,1.95,TAB,565968,565973
