match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Points,5.5,1.9,1.85,TAB,619183,619186
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Points,10.5,1.95,1.8,TAB,668526,668527
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player Points,13.5,1.85,1.9,TAB,655250,655251
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player Points,21.5,1.8,1.95,TAB,618650,618651
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Points,14.5,1.9,1.85,TAB,617754,617755
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player Points,18.5,1.95,1.8,TAB,617686,617687
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Delon Wright,Milwaukee Bucks,Chicago Bulls,Player Points,5.5,1.8,1.95,TAB,669024,669025
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,668625,668626
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Points,7.5,1.9,1.85,TAB,655356,655357
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Chicago Bulls,Player Points,17.5,1.9,1.85,TAB,619065,619067
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Points,18.5,1.87,1.87,TAB,618945,618947
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player Points,8.5,1.85,1.9,TAB,618682,618683
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Points,11.5,1.9,1.85,TAB,644186,644187
