match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Ben Saraf,Brooklyn Nets,San Antonio Spurs,Player Points,5.5,1.8,1.95,TAB,681728,681729
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Cam Thomas,Brooklyn Nets,San Antonio Spurs,Player Points,22.5,1.95,1.8,TAB,681682,681683
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Points,5.5,1.85,1.9,TAB,681758,681759
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Player Points,16.5,1.8,1.95,TAB,681666,681667
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Dylan Harper,San Antonio Spurs,Brooklyn Nets,Player Points,12.5,1.8,1.95,TAB,681794,681795
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,681804,681805
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,Player Points,10.5,2,1.75,TAB,681764,681765
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,681704,681705
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,681714,681715
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,20.5,1.9,1.85,TAB,681734,681735
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Points,11.5,1.95,1.8,TAB,681694,681695
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Noah Clowney,Brooklyn Nets,San Antonio Spurs,Player Points,8.5,1.8,1.95,TAB,681674,681675
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Stephon Castle,San Antonio Spurs,Brooklyn Nets,Player Points,18.5,1.95,1.8,TAB,681782,681783
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,681654,681655
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Points,29.5,1.87,1.87,TAB,681744,681745
