match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,4.5,1.04,NA,TAB,701911,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,4.5,1.16,NA,TAB,701908,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Points,4.5,1.2,NA,TAB,701910,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Points,4.5,1.24,NA,TAB,701909,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Points,4.5,1.5,NA,TAB,701914,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Points,4.5,1.55,NA,TAB,701913,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Points,4.5,1.95,NA,TAB,701915,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player Points,9.5,1.02,NA,TAB,699757,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Points,9.5,1.03,NA,TAB,699756,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Points,9.5,1.05,NA,TAB,699755,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Points,9.5,1.26,NA,TAB,699758,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Points,9.5,1.35,NA,TAB,699759,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,9.5,1.38,NA,TAB,699764,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Points,9.5,1.95,NA,TAB,699762,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,9.5,2,NA,TAB,699761,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Points,9.5,2.25,NA,TAB,699760,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Points,9.5,3.4,NA,TAB,699767,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Points,9.5,3.5,NA,TAB,699766,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Points,9.5,5.5,NA,TAB,699768,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Points,14.5,1.04,NA,TAB,699771,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Points,14.5,1.22,NA,TAB,699772,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player Points,14.5,1.26,NA,TAB,700445,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Points,14.5,1.3,NA,TAB,700446,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Points,14.5,1.36,NA,TAB,699773,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Points,14.5,2,NA,TAB,700447,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Points,14.5,2.25,NA,TAB,700448,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,14.5,2.5,NA,TAB,700453,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Points,14.5,4.5,NA,TAB,700449,NA
