match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Charlotte Hornets,Player Points,8.5,1.75,2,TAB,574273,574274
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,Player Points,21.5,1.95,1.8,TAB,574301,574302
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Points,11.5,1.85,1.9,TAB,574208,574209
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Collin Sexton,Charlotte Hornets,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,574337,574338
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,26.5,1.85,1.9,TAB,574325,574326
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,606910,606911
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,574291,574292
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Points,10.5,1.9,1.85,TAB,574222,574223
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,574243,574244
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,574230,574231
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,Player Points,11.5,1.9,1.85,TAB,574251,574252
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,574261,574262
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,Player Points,14.5,1.95,1.8,TAB,574283,574284
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Sion James,Charlotte Hornets,Milwaukee Bucks,Player Points,7.5,1.9,1.85,TAB,574317,574318
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,7.5,2,1.75,TAB,574200,574201
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,621308,621309
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Alex Sarr,Washington Wizards,Phoenix Suns,Player Points,15.5,1.87,1.87,TAB,573971,573972
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Points,10.5,1.9,1.85,TAB,574048,574049
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,573949,573950
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Collin Gillespie,Phoenix Suns,Washington Wizards,Player Points,16.5,1.87,1.87,TAB,574065,574067
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,CJ McCollum,Washington Wizards,Phoenix Suns,Player Points,19.5,1.9,1.85,TAB,573999,574002
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,26.5,1.8,1.95,TAB,573963,573964
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Dillon Brooks,Phoenix Suns,Washington Wizards,Player Points,21.5,1.8,1.95,TAB,573989,573990
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Washington Wizards,Player Points,10.5,1.9,1.85,TAB,573979,573980
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Julian Champagnie,San Antonio Spurs,NA,Player Points,8.5,1.8,1.95,TAB,578024,578025
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Justin Champagnie,Washington Wizards,Phoenix Suns,Player Points,8.5,1.8,1.95,TAB,578024,578025
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,578008,578009
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Nick Richards,Phoenix Suns,Washington Wizards,Player Points,6.5,1.9,1.85,TAB,574013,574014
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Washington Wizards,Player Points,8.5,1.9,1.85,TAB,574019,574020
