match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Points,22.5,1.95,1.8,TAB,568597,568598
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,22.5,1.9,1.85,TAB,568497,568498
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Charlotte Hornets,Player Points,7.5,2,1.75,TAB,568575,568576
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Points,20.5,1.87,1.87,TAB,568519,568520
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Points,18.5,1.87,1.87,TAB,568555,568556
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,568471,568472
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Points,14.5,1.85,1.9,TAB,568631,568632
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,568607,568608
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,22.5,1.85,1.9,TAB,568481,568482
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,568540,568541
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Points,7.5,1.9,1.85,TAB,568645,568646
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,568583,568584
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Sion James,Charlotte Hornets,Chicago Bulls,Player Points,6.5,1.75,2,TAB,568621,568622
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,568534,568535
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,568567,568568
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Zach Collins,Chicago Bulls,Charlotte Hornets,Player Points,7.5,1.9,1.85,TAB,568507,568508
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.9,1.85,TAB,569577,569578
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Points,26.5,1.95,1.8,TAB,569635,569636
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Caris LeVert,Detroit Pistons,Atlanta Hawks,Player Points,8.5,1.85,1.9,TAB,569669,569670
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Points,12.5,1.9,1.85,TAB,569511,569512
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Duncan Robinson,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.8,1.95,TAB,569491,569492
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Points,8.5,1.85,1.9,TAB,569533,569534
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Points,18.5,1.8,1.95,TAB,569543,569544
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jaden Ivey,Detroit Pistons,Atlanta Hawks,Player Points,8.5,1.95,1.8,TAB,569503,569506
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Points,24.5,1.85,1.9,TAB,569603,569606
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Detroit Pistons,Player Points,7.5,1.95,1.8,TAB,569557,569558
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Points,20.5,1.9,1.85,TAB,569565,569566
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Points,17.5,1.95,1.8,TAB,569589,569590
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,569599,569600
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Points,13.5,1.85,1.9,TAB,569625,569626
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,569521,569522
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Points,10.5,1.85,1.9,TAB,569649,569650
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andre Drummond,Philadelphia 76ers,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,568808,568809
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Points,16.5,1.87,1.87,TAB,568749,568750
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Points,20.5,1.85,1.9,TAB,568871,568872
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,Philadelphia 76ers,Indiana Pacers,Player Points,7.5,1.95,1.8,TAB,568889,568890
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Philadelphia 76ers,Player Points,6.5,1.85,1.9,TAB,568775,568776
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,Indiana Pacers,Philadelphia 76ers,Player Points,7.5,1.87,1.87,TAB,568859,568860
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB,568836,568837
