match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,EJ Harkless,NA,NA,Player Points,4.5,1.01,NA,TAB,679624,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Caleb Love,Portland Trail Blazers,Utah Jazz,Player Points,4.5,1.4,NA,TAB,679625,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Robert Williams,NA,NA,Player Points,4.5,1.45,NA,TAB,679623,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Blake Hinson,Utah Jazz,Portland Trail Blazers,Player Points,4.5,1.48,NA,TAB,679627,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Oscar Tshiebwe,Utah Jazz,Portland Trail Blazers,Player Points,4.5,2.1,NA,TAB,679628,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Vit Krejci,NA,NA,Player Points,4.5,2.15,NA,TAB,679626,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,John Konchar,Utah Jazz,Portland Trail Blazers,Player Points,4.5,2.25,NA,TAB,679632,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kris Murray,Portland Trail Blazers,Utah Jazz,Player Points,4.5,4.25,NA,TAB,679631,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kevin Love,Utah Jazz,Portland Trail Blazers,Player Points,4.5,6,NA,TAB,679630,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Hansen Yang,NA,NA,Player Points,4.5,7.5,NA,TAB,679636,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Blake Wesley,Portland Trail Blazers,Utah Jazz,Player Points,4.5,7.5,NA,TAB,679635,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,Player Points,4.5,9,NA,TAB,679629,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Points,9.5,1.02,NA,TAB,679334,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Points,9.5,1.06,NA,TAB,679336,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Points,9.5,1.15,NA,TAB,679332,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Points,9.5,1.33,NA,TAB,679331,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Caleb Love,Portland Trail Blazers,Utah Jazz,Player Points,9.5,2.4,NA,TAB,679340,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Points,9.5,2.6,NA,TAB,679333,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Robert Williams,NA,NA,Player Points,9.5,2.9,NA,TAB,679339,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Blake Hinson,Utah Jazz,Portland Trail Blazers,Player Points,9.5,3,NA,TAB,679343,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Vit Krejci,NA,NA,Player Points,9.5,6.5,NA,TAB,679342,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,EJ Harkless,NA,NA,Player Points,9.5,7,NA,TAB,679341,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Cody Williams,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.02,NA,TAB,679352,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.22,NA,TAB,679353,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.45,NA,TAB,679347,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.45,NA,TAB,679355,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.5,NA,TAB,679344,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.95,NA,TAB,679351,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Points,14.5,2.1,NA,TAB,679349,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Points,14.5,2.5,NA,TAB,679348,NA
