match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Points,4.5,1.04,NA,TAB,596444,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,9.5,1.1,NA,TAB,596151,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Points,9.5,1.45,NA,TAB,596152,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,14.5,1.04,NA,TAB,596167,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,14.5,1.19,NA,TAB,596168,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,14.5,1.24,NA,TAB,596169,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,14.5,1.52,NA,TAB,596170,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Points,14.5,2.7,NA,TAB,596171,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,19.5,1.3,NA,TAB,596183,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,19.5,1.7,NA,TAB,596184,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,19.5,1.8,NA,TAB,596185,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,19.5,2.5,NA,TAB,596186,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Points,19.5,6.5,NA,TAB,596187,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Points,24.5,1.42,NA,TAB,596199,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,24.5,1.85,NA,TAB,596195,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Sacramento Kings,Player Points,24.5,1.9,NA,TAB,596200,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,24.5,2.9,NA,TAB,596196,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,24.5,3.2,NA,TAB,596197,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,24.5,5,NA,TAB,596198,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Points,29.5,2.05,NA,TAB,596206,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,29.5,3,NA,TAB,596203,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,29.5,6.5,NA,TAB,596204,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,29.5,7,NA,TAB,596205,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,34.5,6,NA,TAB,596210,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Points,4.5,1.02,NA,TAB,599069,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Dorian Finney-Smith,Brooklyn Nets,Utah Jazz,Player Points,4.5,1.05,NA,TAB,599070,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Walker Kessler,Utah Jazz,Brooklyn Nets,Player Points,4.5,1.08,NA,TAB,599073,NA
