match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.06,NA,TAB,639412,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.19,NA,TAB,639414,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.22,NA,TAB,639411,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.22,NA,TAB,639421,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.25,NA,TAB,639410,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.25,NA,TAB,639413,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.3,NA,TAB,639409,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.35,NA,TAB,639408,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.4,NA,TAB,639420,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.75,NA,TAB,639422,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,2.7,NA,TAB,639423,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,1.14,NA,TAB,639118,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,1.2,NA,TAB,639115,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,1.5,NA,TAB,639121,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2,NA,TAB,639123,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.1,NA,TAB,639119,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.2,NA,TAB,639122,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.2,NA,TAB,639124,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.3,NA,TAB,639120,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.4,NA,TAB,639117,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.9,NA,TAB,639116,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,3,NA,TAB,639125,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Points,9.5,4,NA,TAB,639126,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,8.5,NA,TAB,639127,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,14.5,1.18,NA,TAB,639135,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,1.25,NA,TAB,639131,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,14.5,1.65,NA,TAB,639136,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,2.15,NA,TAB,639132,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,2.9,NA,TAB,639140,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,5.25,NA,TAB,639139,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,14.5,6,NA,TAB,639141,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,14.5,6.5,NA,TAB,639137,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,6.5,NA,TAB,639134,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,14.5,6.5,NA,TAB,639138,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,14.5,9,NA,TAB,639133,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,19.5,1.1,NA,TAB,639147,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,19.5,1.55,NA,TAB,639150,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,19.5,1.95,NA,TAB,639148,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,19.5,3,NA,TAB,639151,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,19.5,4.75,NA,TAB,639149,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,24.5,1.2,NA,TAB,639161,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,24.5,1.38,NA,TAB,639159,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,24.5,2.7,NA,TAB,639162,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,24.5,3.6,NA,TAB,639160,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,24.5,7,NA,TAB,639163,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,29.5,1.6,NA,TAB,639169,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,29.5,2.05,NA,TAB,639167,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,29.5,5.5,NA,TAB,639170,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,29.5,7.5,NA,TAB,639168,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,34.5,2.4,NA,TAB,639175,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,34.5,3.4,NA,TAB,639174,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,39.5,4.25,NA,TAB,639180,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,39.5,6.5,NA,TAB,639179,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,44.5,9,NA,TAB,639614,NA
