match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Points,9.5,1.95,1.8,TAB,555008,555009
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Points,16.5,1.8,1.95,TAB,555216,555217
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Boston Celtics,Player Points,12.5,1.8,1.95,TAB,554952,554953
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Points,7.5,2,1.75,TAB,554853,554854
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Points,20.5,1.9,1.85,TAB,554921,554922
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,555329,555330
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Points,12.5,1.9,1.85,TAB,555102,555103
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,555226,555227
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,555064,555065
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Luke Kornet,Boston Celtics,Brooklyn Nets,Player Points,7.5,1.95,1.8,TAB,587889,587890
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Points,9.5,2,1.75,TAB,555112,555113
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,567391,567392
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Points,16.5,1.8,1.95,TAB,555072,555073
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Sam Hauser,Boston Celtics,Brooklyn Nets,Player Points,10.5,1.8,1.95,TAB,579802,579803
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Points,8.5,1.95,1.8,TAB,555248,555249
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,555142,555143
