match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Corey Kispert,Atlanta Hawks,Sacramento Kings,Player Points,4.5,1.02,NA,TAB,625054,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Devin Carter,Sacramento Kings,Atlanta Hawks,Player Points,4.5,1.03,NA,TAB,625051,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Points,4.5,1.07,NA,TAB,625047,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Atlanta Hawks,Player Points,4.5,1.9,NA,TAB,625056,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Points,9.5,1.03,NA,TAB,624755,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.06,NA,TAB,624753,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.1,NA,TAB,624756,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jock Landale,Atlanta Hawks,Sacramento Kings,Player Points,9.5,1.24,NA,TAB,624765,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Malik Monk,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.24,NA,TAB,624762,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.35,NA,TAB,624757,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Devin Carter,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.38,NA,TAB,624764,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Corey Kispert,Atlanta Hawks,Sacramento Kings,Player Points,9.5,1.4,NA,TAB,624767,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Points,9.5,1.55,NA,TAB,624758,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Points,14.5,1.05,NA,TAB,624769,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,CJ McCollum,Atlanta Hawks,Sacramento Kings,Player Points,14.5,1.24,NA,TAB,624772,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Points,14.5,1.26,NA,TAB,624771,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Points,14.5,1.4,NA,TAB,624770,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,Player Points,14.5,1.55,NA,TAB,624773,NA
