match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Points,12.5,2,1.75,TAB,566336,566338
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Points,16.5,1.85,1.9,TAB,565698,565699
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,1.95,1.8,TAB,565756,565757
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Points,7.5,1.8,1.95,TAB,559024,559025
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,13.5,2,1.75,TAB,565807,565809
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,13.5,2,1.9,TAB,565807,565675
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Points,8.5,1.9,1.85,TAB,565748,565749
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,12.5,1.8,1.95,TAB,565708,565709
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,565738,565739
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.8,1.95,TAB,565786,565787
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Points,13.5,2,1.75,TAB,565684,565685
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Points,8.5,1.95,1.8,TAB,565714,565715
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Points,13.5,1.8,1.95,TAB,565730,565731
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Points,17.5,1.9,1.85,TAB,565766,565767
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,13.5,1.85,1.75,TAB,565674,565809
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,565674,565675
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Points,13.5,1.95,1.8,TAB,565823,565826
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,1.9,1.85,TAB,565776,565777
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,Player Points,11.5,1.85,1.9,TAB,562965,562966
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,AJ Green,Milwaukee Bucks,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB,566064,566068
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Points,15.5,1.8,1.95,TAB,566003,566005
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Cole Anthony,Milwaukee Bucks,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB,566135,566136
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Points,12.5,2,1.75,TAB,566103,566104
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Milwaukee Bucks,Player Points,7.5,1.9,1.85,TAB,566179,566180
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player Points,14.5,1.85,1.9,TAB,566157,566158
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,Player Points,15.5,1.85,1.9,TAB,565984,565987
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Points,12.5,1.9,1.85,TAB,566141,566142
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,Player Points,15.5,1.87,1.87,TAB,566125,566126
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player Points,19.5,1.9,1.85,TAB,584039,584040
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Points,29.5,1.9,1.85,TAB,566076,566078
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Points,15.5,1.9,1.85,TAB,566165,566166
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Points,10.5,1.75,2,TAB,564948,564949
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,Player Points,25.5,1.95,1.8,TAB,563770,563771
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Points,16.5,1.87,1.87,TAB,564882,564890
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Points,13.5,1.85,1.9,TAB,563456,563457
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Points,8.5,1.75,2,TAB,564970,564971
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Points,20.5,1.8,1.95,TAB,583527,583528
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Points,7.5,1.75,2,TAB,563977,563978
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Points,16.5,1.9,1.85,TAB,564958,564959
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,564928,564929
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Points,6.5,1.95,1.8,TAB,583737,583738
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Points,9.5,1.8,1.95,TAB,564121,564122
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Points,16.5,1.8,1.95,TAB,583495,583496
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Points,13.5,1.95,1.8,TAB,583517,583518
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,583807,583808
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.02,NA,TAB,630028,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.16,NA,TAB,630026,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.16,NA,TAB,630030,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Kentavious C-Pope,NA,NA,Player Points,4.5,1.18,NA,TAB,630025,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.22,NA,TAB,630037,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.02,NA,TAB,629524,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.06,NA,TAB,629527,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.11,NA,TAB,629528,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.26,NA,TAB,629534,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.28,NA,TAB,629521,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.3,NA,TAB,629520,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.36,NA,TAB,629519,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Points,9.5,1.36,NA,TAB,629526,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.4,NA,TAB,629530,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.85,1.95,TAB,629525,565787
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Kentavious C-Pope,NA,NA,Player Points,9.5,1.95,NA,TAB,629522,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,2.05,NA,TAB,629531,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,1.26,NA,TAB,629540,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,1.3,NA,TAB,629542,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,1.42,NA,TAB,629545,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,1.55,NA,TAB,629546,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,1.95,NA,TAB,629550,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,2,NA,TAB,629537,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,2.2,NA,TAB,629538,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Points,14.5,2.4,NA,TAB,629544,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,2.5,NA,TAB,629548,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,2.5,NA,TAB,629536,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,4,NA,TAB,629543,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Kentavious C-Pope,NA,NA,Player Points,14.5,4.5,NA,TAB,629539,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Points,14.5,4.75,NA,TAB,629549,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,1.8,1.85,TAB,629555,565777
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,2,1.8,TAB,629557,565757
