match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,Player Points,22.5,1.8,1.95,TAB,575708,575709
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player Points,16.5,1.8,1.95,TAB,575596,575597
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,604216,604217
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player Points,17.5,1.95,1.8,TAB,575726,575727
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Dean Wade,Cleveland Cavaliers,Houston Rockets,Player Points,6.5,1.9,1.85,TAB,584132,584133
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,Player Points,28.5,1.95,1.8,TAB,575740,575741
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Points,18.5,1.87,1.87,TAB,575622,575623
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player Points,13.5,1.95,1.8,TAB,575644,575645
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Josh Okogie,Houston Rockets,Cleveland Cavaliers,Player Points,6.5,1.95,1.8,TAB,575616,575617
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,13.5,1.87,1.87,TAB,575698,575699
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player Points,27.5,1.87,1.87,TAB,575652,575655
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,575718,575719
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,Player Points,11.5,1.75,2,TAB,575636,575637
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Steven Adams,Houston Rockets,Cleveland Cavaliers,Player Points,6.5,1.8,1.95,TAB,601282,601283
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,Player Points,17.5,1.9,1.85,TAB,575223,575224
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bennedict Mathurin,Indiana Pacers,Charlotte Hornets,Player Points,21.5,1.9,1.85,TAB,575186,575187
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Points,6.5,1.85,1.9,TAB,575385,575386
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Indiana Pacers,Player Points,16.5,1.95,1.8,TAB,575213,575214
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Isaiah Jackson,Indiana Pacers,Charlotte Hornets,Player Points,9.5,1.85,1.9,TAB,575475,575476
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,575267,575268
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Jarace Walker,Indiana Pacers,Charlotte Hornets,Player Points,9.5,1.95,1.8,TAB,575304,575305
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Points,17.5,1.87,1.87,TAB,575405,575406
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.8,1.95,TAB,575438,575452
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.8,1.95,TAB,575438,575348
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,8.5,1.75,2,TAB,575255,575256
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.8,1.95,TAB,575347,575452
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.8,1.95,TAB,575347,575348
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Points,25.5,1.95,1.8,TAB,575245,575246
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,575361,575362
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Sion James,Charlotte Hornets,Indiana Pacers,Player Points,6.5,1.8,1.95,TAB,575237,575238
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Points,8.5,1.8,1.95,TAB,575393,575394
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tony Bradley,Indiana Pacers,Charlotte Hornets,Player Points,4.5,1.75,2,TAB,600804,600805
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Points,16.5,1.87,1.87,TAB,577567,577568
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Miami Heat,Player Points,16.5,1.9,1.85,TAB,569652,569659
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Points,16.5,1.75,2,TAB,602690,602691
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Buddy Hield,Golden State Warriors,Miami Heat,Player Points,12.5,1.75,2,TAB,607966,607967
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,9.5,1.95,1.8,TAB,577615,577616
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Dru Smith,Miami Heat,Golden State Warriors,Player Points,5.5,1.95,1.8,TAB,602448,602449
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gui Santos,Golden State Warriors,Miami Heat,Player Points,7.5,1.8,1.95,TAB,613851,613852
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,552881,552882
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Kel'el Ware,Miami Heat,Golden State Warriors,Player Points,10.5,2,1.75,TAB,604336,604337
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Points,17.5,1.8,1.95,TAB,569616,569618
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Norman Powell,Miami Heat,Golden State Warriors,Player Points,22.5,1.85,1.9,TAB,577545,577546
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pelle Larsson,Miami Heat,Golden State Warriors,Player Points,9.5,1.9,1.85,TAB,577597,577598
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Quinten Post,Golden State Warriors,Miami Heat,Player Points,10.5,1.8,1.95,TAB,569666,569667
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Points,10.5,2,1.75,TAB,602402,602403
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,611855,611856
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player Points,11.5,2,1.75,TAB,576184,576185
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Points,21.5,1.95,1.8,TAB,576242,576243
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Points,7.5,2,1.75,TAB,576278,576279
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Points,16.5,1.87,1.87,TAB,576154,576155
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Justin Edwards,Philadelphia 76ers,Toronto Raptors,Player Points,10.5,1.95,1.8,TAB,607264,607265
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,12.5,1.85,1.9,TAB,576222,576223
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Points,6.5,1.8,1.95,TAB,576206,576214
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Points,16.5,1.8,1.95,TAB,576254,576255
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,1.85,1.9,TAB,576294,576295
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Points,8.5,1.9,1.85,TAB,576174,576175
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,1.9,1.85,TAB,576304,576305
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Points,30.5,1.85,1.9,TAB,576288,576289
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Points,16.5,1.87,1.87,TAB,576232,576233
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,Player Points,29.5,1.95,1.8,TAB,579826,579827
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,Player Points,11.5,1.95,1.8,TAB,579752,579753
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,NA,NA,NA,Player Points,7.5,1.75,2,TAB,583862,583863
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Corey Kispert,Washington Wizards,Minnesota Timberwolves,Player Points,7.5,1.85,1.9,TAB,584310,584311
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Cam Whitmore,Washington Wizards,Minnesota Timberwolves,Player Points,9.5,2,1.75,TAB,608564,608565
