match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player Points,15.5,1.87,1.87,TAB,614548,614549
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Points,25.5,1.9,1.85,TAB,614558,614559
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Indiana Pacers,Player Points,9.5,1.8,1.95,TAB,614568,614569
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Points,16.5,1.8,1.95,TAB,614518,614519
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Myles Turner,Indiana Pacers,Denver Nuggets,Player Points,16.5,1.95,1.8,TAB,617278,617279
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Nikola Jokic,Denver Nuggets,Indiana Pacers,Player Points,28.5,1.8,1.95,TAB,614538,614539
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,Player Points,20.5,1.8,1.95,TAB,614528,614529
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Points,12.5,1.85,1.9,TAB,612801,612802
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,612811,612812
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,612851,612852
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Points,28.5,1.8,1.95,TAB,612831,612832
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Julius Randle,New York Knicks,Brooklyn Nets,Player Points,26.5,1.95,1.8,TAB,612839,612840
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,Brooklyn Nets,New York Knicks,Player Points,21.5,1.8,1.95,TAB,612821,612822
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nic Claxton,Brooklyn Nets,New York Knicks,Player Points,13.5,1.9,1.85,TAB,612781,612782
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,Brooklyn Nets,Player Points,14.5,1.8,1.95,TAB,612865,612866
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Spencer Dinwiddie,Brooklyn Nets,New York Knicks,Player Points,13.5,1.85,1.9,TAB,612791,612792
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Brandon Ingram,New Orleans Pelicans,Utah Jazz,Player Points,20.5,1.87,1.87,TAB,617038,617039
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Collin Sexton,Utah Jazz,New Orleans Pelicans,Player Points,22.5,1.95,1.8,TAB,616780,616781
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Points,18.5,1.95,1.8,TAB,616862,616863
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Points,9.5,1.85,1.9,TAB,617246,617247
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Kris Dunn,Utah Jazz,New Orleans Pelicans,Player Points,5.5,2.05,1.72,TAB,616808,616809
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Lauri Markkanen,Utah Jazz,New Orleans Pelicans,Player Points,25.5,1.95,1.8,TAB,617001,617002
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Points,8.5,1.87,1.87,TAB,616792,616793
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jonas Valanciunas,New Orleans Pelicans,Utah Jazz,Player Points,12.5,1.87,1.87,TAB,616901,616902
