match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Points,23.5,1.8,1.95,TAB,590134,590135
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Collin Sexton,Chicago Bulls,Toronto Raptors,Player Points,13.5,1.8,1.95,TAB,590206,590207
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Guerschon Yabusele,Chicago Bulls,Toronto Raptors,Player Points,6.5,2,1.75,TAB,590668,590669
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Points,17.5,1.85,1.9,TAB,590706,590707
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Josh Giddey,Chicago Bulls,Toronto Raptors,Player Points,18.5,1.8,1.95,TAB,590768,590769
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Chicago Bulls,Player Points,12.5,1.95,1.8,TAB,590754,590755
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jamal Shead,Toronto Raptors,Chicago Bulls,Player Points,7.5,1.9,1.85,TAB,590686,590687
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Chicago Bulls,Player Points,6.5,1.8,1.95,TAB,590848,590849
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Points,12.5,1.75,2,TAB,590166,590167
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Matas Buzelis,Chicago Bulls,Toronto Raptors,Player Points,18.5,1.85,1.9,TAB,590732,590733
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Patrick Williams,Chicago Bulls,Toronto Raptors,Player Points,6.5,1.85,1.9,TAB,590156,590157
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,590696,590697
