match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,Player Points,9.5,1.85,1.9,TAB,736678,736679
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,NA,NA,NA,Player Points,4.5,1.95,1.8,TAB,737124,737125
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,Player Points,11.5,1.85,1.9,TAB,736460,736461
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,NA,NA,NA,Player Points,10.5,2,1.75,TAB,736450,736451
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player Points,29.5,1.85,1.9,TAB,736578,736579
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,737360,737361
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,736550,736551
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player Points,21.5,1.85,1.9,TAB,736350,736351
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Points,16.5,2,1.75,TAB,736828,736829
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,Player Points,12.5,1.8,1.95,TAB,737040,737041
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,736812,736813
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,Player Points,21.5,1.87,1.87,TAB,736428,736429
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,Player Points,6.5,1.85,1.9,TAB,736662,736663
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,Player Points,4.5,1.02,NA,TAB,609337,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,Player Points,4.5,1.04,NA,TAB,609324,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,Player Points,4.5,1.09,NA,TAB,609323,NA
