match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,668504,668505
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Points,18.5,1.87,1.87,TAB,626951,626952
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,627151,627152
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Points,10.5,1.8,1.95,TAB,626787,626788
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,626657,626658
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Fred VanVleet,Houston Rockets,Los Angeles Clippers,Player Points,15.5,1.8,1.95,TAB,627019,627020
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Points,14.5,1.9,1.85,TAB,626499,626500
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player Points,21.5,1.9,1.85,TAB,627027,627028
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player Points,9.5,1.95,1.8,TAB,627049,627050
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Javonte Green,New Orleans Pelicans,NA,Player Points,20.5,1.9,1.85,TAB,626747,626748
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Points,20.5,1.9,1.85,TAB,626747,626748
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Points,7.5,1.95,1.8,TAB,669034,669035
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Points,4.5,1.95,1.8,TAB,670904,670905
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Houston Rockets,Player Points,21.5,1.87,1.87,TAB,627161,627162
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Points,10.5,1.8,1.95,TAB,626843,626844
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Houston Rockets,Player Points,7.5,1.8,1.95,TAB,668677,668678
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Points,15.5,1.8,1.95,TAB,629506,629507
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Brandon Ingram,New Orleans Pelicans,Denver Nuggets,Player Points,25.5,1.95,1.8,TAB,629868,629869
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Points,13.5,1.8,1.95,TAB,630094,630095
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,670695,670696
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Points,22.5,1.8,1.95,TAB,643675,643676
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,670484,670485
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Points,8.5,1.87,1.87,TAB,670177,670178
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jalen Green,Houston Rockets,NA,Player Points,8.5,1.87,1.87,TAB,670177,670178
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,670810,670811
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Points,19.5,1.8,1.95,TAB,629992,629993
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Peyton Watson,Denver Nuggets,New Orleans Pelicans,Player Points,12.5,2,1.75,TAB,629836,629837
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Russell Westbrook,Denver Nuggets,New Orleans Pelicans,Player Points,12.5,1.75,2,TAB,629730,629731
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Points,16.5,1.87,1.87,TAB,629938,629939
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Points,10.5,2,1.75,TAB,669886,669887
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Points,7.5,1.9,1.85,TAB,669776,669777
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Points,28.5,1.85,1.9,TAB,627707,627708
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Points,31.5,1.85,1.9,TAB,627997,627998
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Points,11.5,1.85,1.9,TAB,669504,669505
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jusuf Nurkić,Phoenix Suns,Oklahoma City Thunder,Player Points,11.5,1.87,1.87,TAB,627889,627890
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Josh Okogie,Phoenix Suns,Oklahoma City Thunder,Player Points,10.5,1.9,1.85,TAB,669218,669219
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Points,21.5,1.9,1.85,TAB,627757,627758
