match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,1.2,NA,TAB,697022,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Robert Williams,NA,NA,Player Points,4.5,1.2,NA,TAB,697021,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Vit Krejci,NA,NA,Player Points,4.5,1.24,NA,TAB,697018,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Obi Toppin,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,1.24,NA,TAB,697028,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jay Huff,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,1.32,NA,TAB,697017,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Quenton Jackson,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,1.8,NA,TAB,697023,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,2.9,NA,TAB,697024,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Matisse Thybulle,Portland Trail Blazers,Indiana Pacers,Player Points,4.5,3.1,NA,TAB,697038,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Kris Murray,Portland Trail Blazers,Indiana Pacers,Player Points,4.5,3.75,NA,TAB,697041,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Taelon Peter,Indiana Pacers,Portland Trail Blazers,Player Points,4.5,5,NA,TAB,697025,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Blake Wesley,Portland Trail Blazers,Indiana Pacers,Player Points,4.5,5.25,NA,TAB,697031,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Caleb Love,Portland Trail Blazers,Indiana Pacers,Player Points,4.5,6.5,NA,TAB,697020,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Sidy Cissoko,Portland Trail Blazers,Indiana Pacers,Player Points,4.5,8,NA,TAB,697037,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,Player Points,9.5,1.17,NA,TAB,695897,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jarace Walker,Indiana Pacers,Portland Trail Blazers,Player Points,9.5,1.2,NA,TAB,695894,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,Player Points,9.5,1.75,NA,TAB,695896,NA
