match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Points,17.5,1.9,1.85,TAB,562014,562015
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,561984,561985
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Points,13.5,1.8,1.95,TAB,562166,562167
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Points,8.5,1.8,1.95,TAB,562051,562052
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,11.5,1.95,1.8,TAB,562022,562023
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,13.5,1.95,1.8,TAB,562190,562191
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Points,8.5,1.87,1.87,TAB,562061,562062
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player Points,18.5,1.8,1.95,TAB,562043,562044
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Points,18.5,1.8,1.95,TAB,777540,777541
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Points,21.5,1.95,1.8,TAB,562071,562073
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Moses Moody,Golden State Warriors,Denver Nuggets,Player Points,13.5,1.95,1.8,TAB,779109,779110
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Points,26.5,1.8,1.95,TAB,562128,562132
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Points,5.5,1.95,1.8,TAB,562108,562109
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Quinten Post,Golden State Warriors,Denver Nuggets,Player Points,6.5,1.75,2,TAB,561948,561949
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,562235,562236
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,561938,561939
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Sacramento Kings,Player Points,8.5,1.95,1.8,TAB,561245,561246
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Sacramento Kings,Player Points,16.5,1.85,1.9,TAB,560547,560548
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Points,17.5,1.8,1.95,TAB,561229,561230
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player Points,9.5,1.85,1.9,TAB,560527,560528
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Points,20.5,1.85,1.9,TAB,560910,560911
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Drew Eubanks,Sacramento Kings,Oklahoma City Thunder,Player Points,8.5,1.95,1.8,TAB,690019,690020
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,561085,561095
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Points,32.5,1.9,1.85,TAB,560537,560538
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player Points,10.5,2,1.75,TAB,561005,561048
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player Points,13.5,1.85,1.9,TAB,560571,560572
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player Points,6.5,2,1.75,TAB,560670,560671
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player Points,5.5,1.75,2,TAB,560662,560663
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player Points,12.5,2,1.75,TAB,561237,561238
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Nique Clifford,Sacramento Kings,Oklahoma City Thunder,Player Points,5.5,1.85,1.9,TAB,614714,614715
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player Points,14.5,1.8,1.95,TAB,561178,561179
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player Points,22.5,1.85,1.9,TAB,560557,560558
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Moses Moody,Golden State Warriors,Denver Nuggets,Player Points,4.5,1.02,NA,TAB,590920,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,4.5,1.09,NA,TAB,590905,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,Player Points,4.5,1.2,NA,TAB,590908,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Points,4.5,1.22,NA,TAB,590906,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Quinten Post,Golden State Warriors,Denver Nuggets,Player Points,4.5,1.4,NA,TAB,590907,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Bruce Brown,Denver Nuggets,Golden State Warriors,Player Points,4.5,1.4,NA,TAB,590909,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jonas Valanciunas,NA,NA,Player Points,4.5,1.52,NA,TAB,590911,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Points,4.5,1.72,NA,TAB,590910,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Points,9.5,1.02,NA,TAB,590571,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Points,9.5,1.1,NA,TAB,590568,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Points,9.5,1.3,NA,TAB,590572,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Moses Moody,Golden State Warriors,Denver Nuggets,Player Points,9.5,1.35,NA,TAB,590582,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,9.5,1.35,NA,TAB,590569,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,9.5,1.65,NA,TAB,590570,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Points,9.5,2.1,NA,TAB,590583,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Points,9.5,2.15,NA,TAB,590573,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,Player Points,9.5,2.2,NA,TAB,590575,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Quinten Post,Golden State Warriors,Denver Nuggets,Player Points,9.5,2.7,NA,TAB,590574,NA
