match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Points,13.5,1.9,1.85,TAB,583370,583371
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Points,5.5,1.85,1.9,TAB,587215,587216
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Points,20.5,1.9,1.85,TAB,580174,580175
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Points,9.5,1.8,1.95,TAB,580662,580663
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Points,14.5,1.85,1.9,TAB,581644,581653
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Points,23.5,1.8,1.95,TAB,620235,620236
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Points,6.5,2,1.75,TAB,587135,587136
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Points,7.5,2,1.75,TAB,586033,586034
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Points,26.5,1.9,1.85,TAB,582102,582113
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Points,15.5,1.95,1.8,TAB,617278,617286
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Points,16.5,1.85,1.9,TAB,611310,611311
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Points,21.5,1.8,1.95,TAB,617210,617218
