match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Houston Rockets,Player Points,24.5,1.87,1.87,TAB,575249,575250
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,17.5,1.8,1.95,TAB,575702,575703
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Points,20.5,1.85,1.9,TAB,573059,573060
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,574726,574727
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,12.5,1.9,1.85,TAB,588040,588041
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Points,13.5,1.8,1.95,TAB,576547,576548
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,573379,573394
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Houston Rockets,Player Points,6.5,1.85,1.9,TAB,575560,575561
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.8,1.95,TAB,573774,573778
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Javonte Green,New Orleans Pelicans,NA,Player Points,19.5,1.85,1.9,TAB,575125,575126
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Points,19.5,1.85,1.9,TAB,575125,575126
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Points,22.5,1.85,1.9,TAB,576036,576037
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Points,8.5,1.75,2,TAB,575791,575792
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,9.5,1.8,1.95,TAB,574132,574133
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Points,19.5,1.95,1.8,TAB,598440,598441
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Points,10.5,1.87,1.87,TAB,597964,597966
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Points,22.5,1.87,1.87,TAB,598368,598369
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Points,20.5,1.87,1.87,TAB,598434,598435
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,598230,598231
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Points,9.5,1.87,1.87,TAB,598028,598029
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Points,10.5,1.9,1.85,TAB,598038,598039
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevin Huerter,Sacramento Kings,Golden State Warriors,Player Points,7.5,1.85,1.9,TAB,597580,597582
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Points,13.5,2,1.75,TAB,598260,598261
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Points,20.5,1.95,1.8,TAB,598334,598335
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Points,25.5,1.87,1.87,TAB,598142,598143
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,597756,597758
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Points,8.5,1.85,1.9,TAB,598242,598243
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,4.5,1.05,NA,TAB,674203,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,4.5,1.1,NA,TAB,674186,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Points,4.5,1.19,NA,TAB,674185,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Houston Rockets,Player Points,4.5,1.48,NA,TAB,674213,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Points,4.5,1.48,NA,TAB,674211,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.16,NA,TAB,673882,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.2,NA,TAB,673884,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Points,9.5,1.22,NA,TAB,673883,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.45,NA,TAB,673887,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,9.5,1.72,NA,TAB,673885,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Points,9.5,2.1,NA,TAB,673886,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Houston Rockets,Player Points,9.5,2.9,NA,TAB,673892,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Points,9.5,3.3,NA,TAB,673891,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Houston Rockets,Player Points,14.5,1.05,NA,TAB,673903,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Points,14.5,1.1,NA,TAB,673904,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.22,NA,TAB,673898,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Javonte Green,New Orleans Pelicans,NA,Player Points,14.5,1.26,NA,TAB,673899,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.26,NA,TAB,673899,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,14.5,1.35,NA,TAB,673905,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.7,NA,TAB,673900,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.85,NA,TAB,673902,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Points,14.5,2,NA,TAB,673901,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,14.5,2.5,NA,TAB,673908,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,14.5,3.6,NA,TAB,673906,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Points,14.5,5.25,NA,TAB,673907,NA
