match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Points,4.5,1.03,NA,TAB,594148,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Points,4.5,1.07,NA,TAB,594150,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Points,4.5,1.32,NA,TAB,594151,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Points,4.5,1.42,NA,TAB,594149,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Points,4.5,1.45,NA,TAB,594147,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Steven Adams,Houston Rockets,Los Angeles Clippers,Player Points,4.5,1.48,NA,TAB,594152,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player Points,4.5,1.75,NA,TAB,594161,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Points,4.5,1.9,NA,TAB,594162,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Points,9.5,1.06,NA,TAB,593778,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Points,9.5,1.15,NA,TAB,593781,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Points,9.5,1.28,NA,TAB,593779,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Points,9.5,1.38,NA,TAB,593782,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Points,9.5,1.55,NA,TAB,593784,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Points,9.5,2.4,NA,TAB,593785,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Points,9.5,3.1,NA,TAB,593783,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Steven Adams,Houston Rockets,Los Angeles Clippers,Player Points,9.5,3.3,NA,TAB,593786,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Points,9.5,3.3,NA,TAB,593780,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player Points,9.5,4.5,NA,TAB,593790,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Points,9.5,6,NA,TAB,593791,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player Points,14.5,1.09,NA,TAB,593797,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Points,14.5,1.13,NA,TAB,593794,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Points,14.5,1.14,NA,TAB,593798,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Points,14.5,1.55,NA,TAB,593795,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Points,14.5,1.8,NA,TAB,593799,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Points,14.5,1.9,NA,TAB,593796,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Points,14.5,2.6,NA,TAB,593800,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Points,14.5,2.9,NA,TAB,593801,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Points,14.5,6.5,NA,TAB,593802,NA
