match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Points,4.5,1.06,NA,TAB,602024,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Points,4.5,1.07,NA,TAB,602026,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Lonzo Ball,Cleveland Cavaliers,Portland Trail Blazers,Player Points,4.5,1.24,NA,TAB,602027,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Points,4.5,1.68,NA,TAB,602025,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Points,9.5,1.02,NA,TAB,601722,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Points,9.5,1.03,NA,TAB,601716,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Points,9.5,1.04,NA,TAB,601717,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,Player Points,9.5,1.24,NA,TAB,601718,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Points,9.5,1.25,NA,TAB,601724,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Points,9.5,1.55,NA,TAB,601725,NA
