match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,Player Points,13.5,1.8,1.95,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Points,19.5,1.8,1.95,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Points,26.5,1.75,2,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Points,15.5,1.75,2,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Points,13.5,1.8,1.95,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Points,21.5,1.75,2,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,Player Points,12.5,1.75,2,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Points,15.5,2,1.75,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Points,16.5,2,1.75,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Points,9.5,2,1.75,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Points,12.5,1.87,1.87,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Points,23.5,1.8,1.95,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.95,1.8,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Points,16.5,2,1.75,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Points,20.5,1.8,1.95,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Bruce Brown,Indiana Pacers,Miami Heat,Player Points,11.5,1.75,2,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Myles Turner,Indiana Pacers,Miami Heat,Player Points,15.5,1.75,2,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Obi Toppin,Indiana Pacers,Miami Heat,Player Points,11.5,1.85,1.9,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Points,25.5,1.85,1.9,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,24.5,1.75,2,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Julius Randle,New York Knicks,Detroit Pistons,Player Points,21.5,1.75,2,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,7.5,2,1.75,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,RJ Barrett,New York Knicks,Detroit Pistons,Player Points,18.5,1.8,1.95,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Points,13.5,1.9,1.85,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Points,27.5,1.95,1.8,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Points,30.5,1.87,1.87,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Points,17.5,1.87,1.87,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Points,31.5,1.8,1.95,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,Player Points,12.5,2,1.75,TAB
