match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Points,9.5,1.95,1.8,TAB,568083,568084
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Points,12.5,1.95,1.8,TAB,568016,568017
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Points,15.5,1.9,1.85,TAB,567982,567983
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Points,6.5,1.85,1.9,TAB,568113,568114
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Points,28.5,1.85,1.9,TAB,568038,568041
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Points,19.5,1.87,1.87,TAB,568052,568053
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Points,31.5,1.85,1.9,TAB,568132,568133
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Points,14.5,2,1.75,TAB,568008,568009
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Points,13.5,1.8,1.95,TAB,568122,568123
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Points,6.5,1.95,1.8,TAB,568097,568102
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Points,14.5,1.87,1.87,TAB,568147,568149
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Points,12.5,1.95,1.8,TAB,568056,568057
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Points,10.5,1.75,2,TAB,568002,568003
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Points,16.5,1.85,1.9,TAB,568517,568518
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Points,18.5,1.8,1.95,TAB,568421,568422
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,568541,568542
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,9.5,1.85,1.95,TAB,568541,568455
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Points,4.5,1.8,1.95,TAB,568485,568486
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Points,25.5,1.8,1.95,TAB,568409,568410
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jordan Clarkson,New York Knicks,Miami Heat,Player Points,9.5,1.95,1.8,TAB,605182,605183
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,568498,568499
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Points,9.5,2,1.75,TAB,568437,568438
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Points,22.5,1.8,1.95,TAB,568530,568531
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player Points,10.5,1.87,1.87,TAB,568427,568428
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Landry Shamet,New York Knicks,Miami Heat,Player Points,4.5,1.9,1.85,TAB,605356,605357
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,14.5,1.8,1.95,TAB,568394,568396
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Points,21.5,1.8,1.95,TAB,568474,568479
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,9.5,1.8,1.9,TAB,568454,568542
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,568454,568455
Miami Heat v New York Knicks,Miami Heat,New York Knicks,OG Anunoby,New York Knicks,Miami Heat,Player Points,15.5,1.8,1.95,TAB,568461,568462
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,568369,568370
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Points,13.5,1.87,1.87,TAB,568583,568584
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,568735,568737
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Points,10.5,1.9,1.75,TAB,568735,568665
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Points,8.5,1.75,2,TAB,568692,568693
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Washington Wizards,Player Points,16.5,1.8,1.95,TAB,568656,568657
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Cam Whitmore,Washington Wizards,Charlotte Hornets,Player Points,11.5,1.95,1.8,TAB,568639,568640
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,CJ McCollum,Washington Wizards,Charlotte Hornets,Player Points,17.5,1.95,1.8,TAB,568592,568593
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Points,11.5,1.87,1.87,TAB,568679,568683
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Points,14.5,1.8,1.95,TAB,568629,568630
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Points,15.5,1.87,1.87,TAB,568616,568617
