match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Points,4.5,1.03,NA,TAB,675274,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Points,4.5,1.05,NA,TAB,675275,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,4.5,1.05,NA,TAB,675277,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Points,4.5,1.08,NA,TAB,675278,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Points,4.5,1.13,NA,TAB,675276,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Points,9.5,1.05,NA,TAB,674984,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Points,9.5,1.07,NA,TAB,674985,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,9.5,1.5,NA,TAB,674986,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Points,9.5,1.5,NA,TAB,674981,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Points,9.5,1.52,NA,TAB,674982,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Points,9.5,1.58,NA,TAB,674987,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Points,9.5,1.85,NA,TAB,674983,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,14.5,1.02,NA,TAB,674997,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,14.5,1.28,NA,TAB,674998,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Points,14.5,1.42,NA,TAB,675002,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Points,14.5,1.42,NA,TAB,675003,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Points,14.5,2.8,NA,TAB,674999,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Points,14.5,2.9,NA,TAB,675000,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Points,14.5,2.9,NA,TAB,675004,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,14.5,3.1,NA,TAB,675005,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Points,14.5,4.5,NA,TAB,675001,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,19.5,1.22,NA,TAB,675013,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,19.5,1.95,NA,TAB,675014,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Points,19.5,2.2,NA,TAB,675017,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Points,19.5,2.25,NA,TAB,675018,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Points,19.5,6.5,NA,TAB,675015,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Points,19.5,6.5,NA,TAB,675019,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Points,19.5,7.5,NA,TAB,675016,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,19.5,8,NA,TAB,675020,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,24.5,1.62,NA,TAB,675025,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,24.5,3.75,NA,TAB,675026,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Points,24.5,4,NA,TAB,675027,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Points,24.5,4.5,NA,TAB,675028,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,29.5,2.4,NA,TAB,675033,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Points,29.5,9,NA,TAB,675034,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Points,29.5,9,NA,TAB,675035,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,34.5,4.25,NA,TAB,675040,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Points,39.5,9,NA,TAB,675045,NA
