match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.87,Betr,Orlando Magic,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,21.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Isaac Okoro,Chicago Bulls,9.5,2,Betr,Orlando Magic,1.74
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Jalen Smith,Chicago Bulls,11.5,1.83,Betr,Orlando Magic,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,15.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Kevin Huerter,Chicago Bulls,13.5,2,Betr,Orlando Magic,1.77
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.87,Betr,Orlando Magic,1.67
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,1.83,Betr,Chicago Bulls,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.72,Betr,Charlotte Hornets,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.87,Betr,Charlotte Hornets,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.8,Betr,Charlotte Hornets,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.91,Betr,Charlotte Hornets,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.91,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jordan Poole,New Orleans Pelicans,19.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,1.8,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.91,Betr,Portland Trail Blazers,1.83
