match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,8.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.77,Betr,Golden State Warriors,2
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,13.5,1.77,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,31.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,8.5,1.83,Betr,Los Angeles Clippers,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,13.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.54,Betr,Utah Jazz,2.4
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.67,Betr,Utah Jazz,2.15
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,29.5,2,Betr,Utah Jazz,1.74
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,30.5,2.25,Betr,Utah Jazz,1.61
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.5,Betr,Utah Jazz,2.5
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.69,Betr,Utah Jazz,2.1
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.95,Betr,Utah Jazz,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,13.5,2.3,Betr,Utah Jazz,1.56
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.36,Betr,Utah Jazz,3
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,25.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,26.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,27.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,28.5,2.2,Betr,Portland Trail Blazers,1.61
