match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.83,Betr,San Antonio Spurs,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.87,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.87,Betr,San Antonio Spurs,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.91,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,9.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,18.5,1.87,Betr,San Antonio Spurs,1.72
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,2,Betr,San Antonio Spurs,1.77
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.83,Betr,Los Angeles Lakers,1.91
