match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,20.5,1.95,Betr,Los Angeles Lakers,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,23.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Malik Monk,Sacramento Kings,12.5,1.8,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Maxime Raynaud,Sacramento Kings,12.5,2,Betr,Los Angeles Lakers,1.7
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Russell Westbrook,Sacramento Kings,15.5,1.87,Betr,Los Angeles Lakers,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,8.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.95,Betr,Charlotte Hornets,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,John Collins,Los Angeles Clippers,14.5,1.91,Betr,Charlotte Hornets,1.83
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,James Harden,Los Angeles Clippers,24.5,1.91,Betr,Charlotte Hornets,1.83
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.87,Betr,Los Angeles Clippers,1.87
