match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,13.5,1.65,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Dylan Harper,San Antonio Spurs,16.5,1.95,Betr,Utah Jazz,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.95,Betr,Utah Jazz,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.77,Betr,Utah Jazz,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Justin Champagnie,Washington Wizards,9.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,23.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Stephon Castle,San Antonio Spurs,20.5,1.95,Betr,Utah Jazz,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Victor Wembanyama,San Antonio Spurs,21.5,1.8,Betr,Utah Jazz,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Ayo Dosunmu,Chicago Bulls,10.5,2.7,Betr,Milwaukee Bucks,1.43
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Ayo Dosunmu,Chicago Bulls,11.5,3.3,Betr,Milwaukee Bucks,1.31
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Ayo Dosunmu,Chicago Bulls,7.5,1.61,Betr,Milwaukee Bucks,2.2
