match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,1.83,Betr,Portland Trail Blazers,1.82
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.83,Betr,Boston Celtics,1.82
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.87,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.91,Betr,Boston Celtics,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,14.5,1.51,Betr,Memphis Grizzlies,2.45
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,15.5,1.69,Betr,Memphis Grizzlies,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Memphis Grizzlies,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,17.5,2.2,Betr,Memphis Grizzlies,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.83,Betr,Memphis Grizzlies,1.91
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,11.5,2.1,Betr,Memphis Grizzlies,1.67
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.4,Betr,Memphis Grizzlies,2.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.56,Betr,Memphis Grizzlies,2.3
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,1.67,Betr,Washington Wizards,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,10.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,17.5,1.45,Betr,Memphis Grizzlies,2.55
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,18.5,1.61,Betr,Memphis Grizzlies,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,19.5,1.77,Betr,Memphis Grizzlies,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,20.5,1.95,Betr,Memphis Grizzlies,1.77
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,16.5,1.4,Betr,Washington Wizards,2.85
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,17.5,1.53,Betr,Washington Wizards,2.4
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,18.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,13.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Khris Middleton,Washington Wizards,10.5,1.95,Betr,Memphis Grizzlies,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Khris Middleton,Washington Wizards,7.5,1.31,Betr,Memphis Grizzlies,3.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Khris Middleton,Washington Wizards,8.5,1.45,Betr,Memphis Grizzlies,2.6
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Khris Middleton,Washington Wizards,9.5,1.69,Betr,Memphis Grizzlies,2.1
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marvin Bagley III,Washington Wizards,10.5,1.87,Betr,Memphis Grizzlies,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marvin Bagley III,Washington Wizards,11.5,2.2,Betr,Memphis Grizzlies,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marvin Bagley III,Washington Wizards,12.5,2.65,Betr,Memphis Grizzlies,1.45
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.61,Betr,Memphis Grizzlies,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,13.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,15.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,16.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,17.5,2.4,Betr,Washington Wizards,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,25.5,1.83,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,12.5,1.77,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.8,Betr,Sacramento Kings,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Sacramento Kings,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Nique Clifford,Sacramento Kings,8.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,16.5,2,Betr,Los Angeles Lakers,1.77
