match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,3.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 20+ (Match),Indiana Pacers,19.5,4.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ben Sheppard,Player points - Ben Sheppard 10+ (Match),Indiana Pacers,9.5,1.87,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ben Sheppard,Player points - Ben Sheppard 12+ (Match),Indiana Pacers,11.5,2.55,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ben Sheppard,Player points - Ben Sheppard 15+ (Match),Indiana Pacers,14.5,4.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ben Sheppard,Player points - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,1.12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ben Sheppard,Player points - Ben Sheppard 8+ (Match),Indiana Pacers,7.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 18+ (Match),Indiana Pacers,17.5,1.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 20+ (Match),Indiana Pacers,19.5,1.32,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 25+ (Match),Indiana Pacers,24.5,2.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 30+ (Match),Indiana Pacers,29.5,5.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 35+ (Match),Indiana Pacers,34.5,13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ja Morant,Player points - J. Morant 18+ (Match),Memphis Grizzlies,17.5,1.09,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ja Morant,Player points - J. Morant 20+ (Match),Memphis Grizzlies,19.5,1.22,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ja Morant,Player points - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.75,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Points,Ja Morant,Player points - J. Morant 30+ (Match),Memphis Grizzlies,29.5,3.5,Betr,Indiana Pacers,NA
