match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.8,Betr,Milwaukee Bucks,1.95
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keegan Murray,Sacramento Kings,14.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Russell Westbrook,Sacramento Kings,13.5,1.95,Betr,Milwaukee Bucks,1.77
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,15.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,18.5,1.83,Betr,Milwaukee Bucks,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,23.5,1.91,Betr,Memphis Grizzlies,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.87,Betr,Memphis Grizzlies,1.87
