match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.4,Betr,Charlotte Hornets,2.8
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.74,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,1.95,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.25,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,13.5,1.51,Betr,Oklahoma City Thunder,2.45
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,14.5,1.71,Betr,Oklahoma City Thunder,2.1
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,15.5,1.75,Betr,Oklahoma City Thunder,1.83
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,16.5,2.05,Betr,Oklahoma City Thunder,1.61
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,17.5,2.6,Betr,Oklahoma City Thunder,1.45
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,5.5,1.33,Betr,Charlotte Hornets,3.1
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.5,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.4,Betr,Charlotte Hornets,1.53
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,11.5,1.23,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,12.5,1.33,Betr,Charlotte Hornets,3.2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,13.5,1.45,Betr,Charlotte Hornets,2.65
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.61,Betr,Charlotte Hornets,2.25
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.92,Betr,Charlotte Hornets,1.67
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.28,Betr,Charlotte Hornets,3.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.42,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.61,Betr,Charlotte Hornets,2.25
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,10.5,1.53,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,11.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,12.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,13.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,14.5,2.6,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.45,Betr,Oklahoma City Thunder,2.5
