match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.77,Betr,Boston Celtics,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,24.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jay Huff,Indiana Pacers,8.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Luka Garza,Boston Celtics,9.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,23.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,9.5,1.8,Betr,Indiana Pacers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jamal Shead,Toronto Raptors,9.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,13.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.8,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,2,Betr,Toronto Raptors,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Cooper Flagg,Dallas Mavericks,22.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Danny Wolf,Brooklyn Nets,10.5,1.82,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Klay Thompson,Dallas Mavericks,13.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Max Christie,Dallas Mavericks,14.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Naji Marshall,Dallas Mavericks,16.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Los Angeles Lakers,2
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,23.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Malik Monk,Sacramento Kings,12.5,1.83,Betr,Los Angeles Lakers,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.77,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Russell Westbrook,Sacramento Kings,15.5,1.87,Betr,Los Angeles Lakers,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,8.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.83,Betr,Charlotte Hornets,1.91
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,John Collins,Los Angeles Clippers,14.5,1.87,Betr,Charlotte Hornets,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,James Harden,Los Angeles Clippers,24.5,1.95,Betr,Charlotte Hornets,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.83,Betr,Charlotte Hornets,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.8,Betr,Los Angeles Clippers,1.95
