match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,10.5,1.71,Betr,Miami Heat,2.05
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,11.5,1.95,Betr,Miami Heat,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,12.5,2.3,Betr,Miami Heat,1.56
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,8.5,1.34,Betr,Miami Heat,3.1
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,9.5,1.51,Betr,Miami Heat,2.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.56,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,20.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,21.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,22.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,10.5,2.1,Betr,Miami Heat,1.69
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,11.5,2.55,Betr,Miami Heat,1.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,7.5,1.43,Betr,Miami Heat,2.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,8.5,1.56,Betr,Miami Heat,2.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,9.5,1.83,Betr,Miami Heat,1.91
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.51,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,12.5,1.4,Betr,Miami Heat,2.85
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,13.5,1.54,Betr,Miami Heat,2.4
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,14.5,1.71,Betr,Miami Heat,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,15.5,1.91,Betr,Miami Heat,1.83
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,16.5,2.2,Betr,Miami Heat,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Pelle Larsson,Miami Heat,10.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Pelle Larsson,Miami Heat,11.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Pelle Larsson,Miami Heat,12.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Pelle Larsson,Miami Heat,13.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Pelle Larsson,Miami Heat,9.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.67,Betr,Miami Heat,2.15
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.8,Betr,Miami Heat,1.95
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2,Betr,Miami Heat,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,33.5,2.2,Betr,Miami Heat,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,2.45,Betr,Miami Heat,1.51
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,12.5,1.69,Betr,Orlando Magic,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,13.5,1.91,Betr,Orlando Magic,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,14.5,2.2,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,15.5,2.55,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,16.5,3,Betr,Orlando Magic,1.36
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,16.5,1.3,Betr,Boston Celtics,3.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.4,Betr,Boston Celtics,2.85
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,18.5,1.53,Betr,Boston Celtics,2.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.67,Betr,Boston Celtics,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,14.5,1.5,Betr,Orlando Magic,2.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,15.5,1.65,Betr,Orlando Magic,2.15
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,16.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,17.5,2.05,Betr,Orlando Magic,1.71
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,18.5,2.35,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.21,Betr,Boston Celtics,4.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,20.5,1.28,Betr,Boston Celtics,3.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,1.37,Betr,Boston Celtics,3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,22.5,1.45,Betr,Boston Celtics,2.6
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,23.5,1.56,Betr,Boston Celtics,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,25.5,1.56,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,26.5,1.69,Betr,Orlando Magic,1.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,27.5,1.87,Betr,Orlando Magic,1.87
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,28.5,2.05,Betr,Orlando Magic,1.71
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,29.5,2.35,Betr,Orlando Magic,1.37
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,10.5,2.2,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,11.5,2.65,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,7.5,1.4,Betr,Orlando Magic,2.85
