match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,13.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,16.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,18.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.51,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,20.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,21.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,22.5,2.05,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.61,Betr,Indiana Pacers,2.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,15.5,1.8,Betr,Indiana Pacers,1.95
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,16.5,2,Betr,Indiana Pacers,1.74
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,2.3,Betr,Indiana Pacers,1.56
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,18.5,2.7,Betr,Indiana Pacers,1.43
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,1.5,Betr,Indiana Pacers,2.5
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,De'Andre Hunter,Cleveland Cavaliers,15.5,1.65,Betr,Indiana Pacers,2.15
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,De'Andre Hunter,Cleveland Cavaliers,16.5,1.83,Betr,Indiana Pacers,1.91
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,2.1,Betr,Indiana Pacers,1.69
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,De'Andre Hunter,Cleveland Cavaliers,18.5,2.4,Betr,Indiana Pacers,1.54
