match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.54,Betr,Minnesota Timberwolves,2.35
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.69,Betr,Minnesota Timberwolves,2.1
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,25.5,1.83,Betr,Minnesota Timberwolves,1.91
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,26.5,2.05,Betr,Minnesota Timberwolves,1.71
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Cam Thomas,Brooklyn Nets,27.5,2.3,Betr,Minnesota Timberwolves,1.56
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.75,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,16.5,2.5,Betr,Brooklyn Nets,1.51
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.43,Betr,Brooklyn Nets,2.7
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,22.5,1.52,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,23.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,25.5,2.1,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.4,Betr,Brooklyn Nets,2.85
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,15.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,16.5,1.71,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,18.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Nic Claxton,Brooklyn Nets,10.5,1.77,Betr,Minnesota Timberwolves,1.95
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Nic Claxton,Brooklyn Nets,11.5,2.05,Betr,Minnesota Timberwolves,1.71
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Nic Claxton,Brooklyn Nets,12.5,2.4,Betr,Minnesota Timberwolves,1.53
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Nic Claxton,Brooklyn Nets,8.5,1.38,Betr,Minnesota Timberwolves,2.9
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.56,Betr,Minnesota Timberwolves,2.35
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,12.5,1.56,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.72,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.05,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,15.5,2.35,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,16.5,2.7,Betr,Brooklyn Nets,1.42
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,12.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,13.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.37,Betr,Brooklyn Nets,3
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Ziaire Williams,Brooklyn Nets,10.5,2.1,Betr,Minnesota Timberwolves,1.67
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Ziaire Williams,Brooklyn Nets,11.5,2.5,Betr,Minnesota Timberwolves,1.5
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Ziaire Williams,Brooklyn Nets,7.5,1.43,Betr,Minnesota Timberwolves,2.7
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.61,Betr,Minnesota Timberwolves,2.25
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.83,Betr,Minnesota Timberwolves,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,13.5,1.45,Betr,Milwaukee Bucks,2.55
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.61,Betr,Milwaukee Bucks,2.2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.8,Betr,Milwaukee Bucks,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,16.5,1.87,Betr,Milwaukee Bucks,1.71
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,17.5,2.3,Betr,Milwaukee Bucks,1.56
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,10.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,6.5,1.45,Betr,Indiana Pacers,2.6
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,7.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,8.5,1.62,Betr,Indiana Pacers,2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.85,Betr,Indiana Pacers,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2.45,Betr,Indiana Pacers,1.53
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,13.5,2.9,Betr,Indiana Pacers,1.38
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.56,Betr,Indiana Pacers,2.35
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,10.5,1.53,Betr,Indiana Pacers,2.45
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,12.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,13.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,14.5,2.55,Betr,Indiana Pacers,1.45
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,1.87,Betr,Indiana Pacers,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2,Betr,Indiana Pacers,1.67
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.5,Betr,Indiana Pacers,1.5
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.67,Betr,Indiana Pacers,2.05
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,1.95,Betr,Indiana Pacers,1.77
