match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.56,Betr,New Orleans Pelicans,2.35
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.71,Betr,New Orleans Pelicans,2.05
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.95,Betr,New Orleans Pelicans,1.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,18.5,2.2,Betr,New Orleans Pelicans,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,19.5,2.6,Betr,New Orleans Pelicans,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,10.5,1.31,Betr,New Orleans Pelicans,3.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,11.5,1.3,Betr,New Orleans Pelicans,2.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,12.5,1.61,Betr,New Orleans Pelicans,2.05
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,14.5,2.1,Betr,New Orleans Pelicans,1.52
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,15.5,1.67,Betr,New Orleans Pelicans,2.1
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,16.5,1.87,Betr,New Orleans Pelicans,1.87
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,17.5,2.1,Betr,New Orleans Pelicans,1.69
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,18.5,2.4,Betr,New Orleans Pelicans,1.54
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,19.5,2.8,Betr,New Orleans Pelicans,1.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,10.5,1.45,Betr,Dallas Mavericks,2.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,11.5,1.6,Betr,Dallas Mavericks,2.05
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,12.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,13.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,14.5,2.7,Betr,Dallas Mavericks,1.43
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.53,Betr,Dallas Mavericks,2.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,16.5,1.91,Betr,Dallas Mavericks,1.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,17.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,18.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,10.5,2.05,Betr,New Orleans Pelicans,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,11.5,2.35,Betr,New Orleans Pelicans,1.54
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,12.5,2.8,Betr,New Orleans Pelicans,1.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,13.5,3.4,Betr,New Orleans Pelicans,1.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.77,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,10.5,1.56,Betr,New Orleans Pelicans,2.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,11.5,1.77,Betr,New Orleans Pelicans,2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,12.5,2,Betr,New Orleans Pelicans,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,13.5,2.35,Betr,New Orleans Pelicans,1.56
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,14.5,2.7,Betr,New Orleans Pelicans,1.42
