match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Jalen Johnson,Atlanta Hawks,25.5,1.8,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,18.5,1.95,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.8,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Trae Young,Atlanta Hawks,21.5,1.8,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,2,Betr,Miami Heat,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Andrew Nembhard,Indiana Pacers,16.5,1.77,Betr,Boston Celtics,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.8,Betr,Boston Celtics,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.25,Betr,Indiana Pacers,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jay Huff,Indiana Pacers,8.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,9.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,15.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.95,Betr,Boston Celtics,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Anthony Black,Orlando Magic,14.5,1.4,Betr,Charlotte Hornets,2.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Anthony Black,Orlando Magic,15.5,1.54,Betr,Charlotte Hornets,2.4
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Anthony Black,Orlando Magic,16.5,1.71,Betr,Charlotte Hornets,2.05
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Anthony Black,Orlando Magic,17.5,1.91,Betr,Charlotte Hornets,1.83
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Anthony Black,Orlando Magic,18.5,2.2,Betr,Charlotte Hornets,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.54,Betr,Orlando Magic,2.4
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.69,Betr,Orlando Magic,2.1
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Desmond Bane,Orlando Magic,19.5,1.45,Betr,Charlotte Hornets,2.55
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Desmond Bane,Orlando Magic,20.5,1.61,Betr,Charlotte Hornets,2.2
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Desmond Bane,Orlando Magic,21.5,1.8,Betr,Charlotte Hornets,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Desmond Bane,Orlando Magic,22.5,2,Betr,Charlotte Hornets,1.77
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Desmond Bane,Orlando Magic,23.5,2.25,Betr,Charlotte Hornets,1.56
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.56,Betr,Orlando Magic,2.3
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.74,Betr,Orlando Magic,2
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,23.5,1.53,Betr,Charlotte Hornets,2.45
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.67,Betr,Charlotte Hornets,2.1
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,25.5,1.83,Betr,Charlotte Hornets,1.91
