match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,20.5,1.91,Betr,Atlanta Hawks,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,15.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,12.5,1.91,Betr,Atlanta Hawks,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,2,Betr,Washington Wizards,1.74
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Darius Garland,Cleveland Cavaliers,16.5,1.87,Betr,Golden State Warriors,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,1.61,Betr,Golden State Warriors,2.2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,1.83,Betr,Golden State Warriors,1.91
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,De'Andre Hunter,Cleveland Cavaliers,15.5,2.05,Betr,Golden State Warriors,1.71
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,De'Andre Hunter,Cleveland Cavaliers,16.5,2.4,Betr,Golden State Warriors,1.54
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Evan Mobley,Cleveland Cavaliers,15.5,1.4,Betr,Golden State Warriors,2.8
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.56,Betr,Golden State Warriors,2.35
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.74,Betr,Golden State Warriors,2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.95,Betr,Golden State Warriors,1.8
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.25,Betr,Golden State Warriors,1.61
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,16.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Jaylon Tyson,Cleveland Cavaliers,10.5,1.45,Betr,Golden State Warriors,2.6
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,1.61,Betr,Golden State Warriors,2.2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.83,Betr,Golden State Warriors,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,2.15,Betr,Golden State Warriors,1.67
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,11.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,1.56,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,13.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,1.91,Betr,Cleveland Cavaliers,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.87,Betr,Milwaukee Bucks,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2,Betr,Detroit Pistons,1.74
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Caris LeVert,Detroit Pistons,8.5,1.95,Betr,Milwaukee Bucks,1.8
