match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,26.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,11.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.87,Betr,Phoenix Suns,1.87
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Jaylen Wells,Memphis Grizzlies,13.5,1.74,Betr,Phoenix Suns,2
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Jock Landale,Memphis Grizzlies,12.5,1.83,Betr,Phoenix Suns,1.91
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.91,Betr,Phoenix Suns,1.83
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Aaron Wiggins,Oklahoma City Thunder,10.5,1.77,Betr,Utah Jazz,2
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,2.1,Betr,Utah Jazz,1.69
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,2.15,Betr,Utah Jazz,1.67
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,23.5,1.87,Betr,Oklahoma City Thunder,1.83
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.8,Betr,Los Angeles Lakers,1.91
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Dylan Harper,San Antonio Spurs,10.5,1.83,Betr,Los Angeles Lakers,1.91
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.95,Betr,Los Angeles Lakers,1.8
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Julian Champagnie,San Antonio Spurs,12.5,2,Betr,Los Angeles Lakers,1.77
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Justin Champagnie,Washington Wizards,12.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Stephon Castle,San Antonio Spurs,18.5,1.87,Betr,Los Angeles Lakers,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Victor Wembanyama,San Antonio Spurs,18.5,1.8,Betr,Los Angeles Lakers,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.77,Betr,Milwaukee Bucks,2
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.83,Betr,Milwaukee Bucks,1.91
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,Milwaukee Bucks,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,8.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Golden State Warriors,9.5,1.77,Betr,Milwaukee Bucks,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.77,Betr,Golden State Warriors,2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,18.5,1.83,Betr,Portland Trail Blazers,1.91
