match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,19.5,2,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Josh Hart,New York Knicks,11.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Sacramento Kings,14.5,2,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Miles McBride,New York Knicks,11.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Precious Achiuwa,Sacramento Kings,8.5,1.91,Betr,New York Knicks,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Sacramento Kings,19.5,1.87,Betr,New York Knicks,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,8.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,12.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,13.5,1.87,Betr,Los Angeles Clippers,1.87
