match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.91,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.83,Betr,Phoenix Suns,1.91
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.87,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.83,Betr,Phoenix Suns,1.91
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,16.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,14.5,1.83,Betr,Phoenix Suns,1.91
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.72,Betr,Detroit Pistons,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Tobias Harris,Detroit Pistons,10.5,1.95,Betr,Phoenix Suns,1.8
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,2.4,Betr,Houston Rockets,1.53
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,2.9,Betr,Houston Rockets,1.38
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,15.5,1.56,Betr,Oklahoma City Thunder,2.3
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,16.5,1.77,Betr,Oklahoma City Thunder,2
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,17.5,2.15,Betr,Oklahoma City Thunder,1.67
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,18.5,2.35,Betr,Oklahoma City Thunder,1.56
