match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.87,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.77,Betr,Toronto Raptors,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Noah Clowney,Brooklyn Nets,13.5,2,Betr,Toronto Raptors,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.83,Betr,Brooklyn Nets,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jalen Brunson,New York Knicks,27.5,1.87,Betr,Miami Heat,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,9.5,1.74,Betr,Miami Heat,2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Josh Hart,New York Knicks,12.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,16.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,10.5,1.87,Betr,New York Knicks,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,CJ McCollum,Washington Wizards,20.5,1.83,Betr,San Antonio Spurs,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.83,Betr,Washington Wizards,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,8.5,1.95,Betr,San Antonio Spurs,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Keyonte George,Utah Jazz,16.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Tre Johnson,Washington Wizards,10.5,1.91,Betr,San Antonio Spurs,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,18.5,1.91,Betr,Washington Wizards,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.91,Betr,Houston Rockets,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Dennis Schröder,Sacramento Kings,12.5,1.91,Betr,Houston Rockets,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Keegan Murray,Sacramento Kings,14.5,1.77,Betr,Houston Rockets,2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,25.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.95,Betr,Houston Rockets,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,12.5,1.77,Betr,Sacramento Kings,1.95
