match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,18.5,1.91,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,26.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.91,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.95,Betr,Houston Rockets,1.77
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,12.5,1.87,Betr,Brooklyn Nets,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,10.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,17.5,1.95,Betr,Miami Heat,1.77
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.77,Betr,Detroit Pistons,1.95
