match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,11.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.72,Betr,Utah Jazz,1.95
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,18.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,22.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.8,Betr,Detroit Pistons,1.95
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,10.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,8.5,1.65,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.91,Betr,Portland Trail Blazers,1.75
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.69,Betr,Los Angeles Clippers,2.1
