match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.54,Betr,Miami Heat,2.35
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.74,Betr,Miami Heat,2
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,2,Betr,Miami Heat,1.74
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,13.5,2.35,Betr,Miami Heat,1.54
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.4,Betr,Miami Heat,2.85
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,15.5,1.45,Betr,Detroit Pistons,2.65
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,16.5,1.61,Betr,Detroit Pistons,2.25
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,17.5,1.77,Betr,Detroit Pistons,1.95
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,18.5,2,Betr,Detroit Pistons,1.74
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,19.5,2.3,Betr,Detroit Pistons,1.56
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.45,Betr,Miami Heat,2.65
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.71,Betr,Miami Heat,2.05
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.54,Betr,Miami Heat,2.4
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.71,Betr,Miami Heat,2.05
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,12.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,13.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,14.5,2.55,Betr,Miami Heat,1.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.65,Betr,Miami Heat,2.15
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,11.5,1.87,Betr,Miami Heat,1.83
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,12.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,8.5,1.31,Betr,Miami Heat,3.3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.45,Betr,Miami Heat,2.65
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,18.5,1.45,Betr,Detroit Pistons,2.3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,19.5,1.71,Betr,Detroit Pistons,2.05
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,20.5,1.87,Betr,Detroit Pistons,1.83
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,21.5,2.1,Betr,Detroit Pistons,1.67
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,22.5,2.5,Betr,Detroit Pistons,1.51
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,10.5,1.4,Betr,Miami Heat,2.8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.56,Betr,Miami Heat,2.05
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.74,Betr,Miami Heat,2
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,2,Betr,Miami Heat,1.74
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,19.5,1.56,Betr,Detroit Pistons,2.3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,20.5,1.74,Betr,Detroit Pistons,2.05
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,21.5,1.95,Betr,Detroit Pistons,1.8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,22.5,2.2,Betr,Detroit Pistons,1.61
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,23.5,2.5,Betr,Detroit Pistons,1.5
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,AJ Green,Milwaukee Bucks,10.5,2,Betr,Brooklyn Nets,1.74
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,AJ Green,Milwaukee Bucks,11.5,2.25,Betr,Brooklyn Nets,1.61
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,AJ Green,Milwaukee Bucks,12.5,2.9,Betr,Brooklyn Nets,1.38
