match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.91,Betr,Oklahoma City Thunder,1.75
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,12.5,1.83,Betr,Oklahoma City Thunder,1.91
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Dylan Harper,San Antonio Spurs,10.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.83,Betr,Oklahoma City Thunder,1.91
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.8,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,15.5,1.72,Betr,Oklahoma City Thunder,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,17.5,1.83,Betr,Oklahoma City Thunder,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,27.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.83,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,11.5,2,Betr,Phoenix Suns,1.77
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Mark Williams,Phoenix Suns,11.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.83,Betr,Los Angeles Lakers,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Ace Bailey,Utah Jazz,14.5,1.8,Betr,Memphis Grizzlies,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,11.5,1.91,Betr,Memphis Grizzlies,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,26.5,1.83,Betr,Memphis Grizzlies,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Kyle Filipowski,Utah Jazz,14.5,1.91,Betr,Memphis Grizzlies,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,1.91,Betr,Memphis Grizzlies,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.91,Betr,Orlando Magic,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.83,Betr,Orlando Magic,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,27.5,1.91,Betr,Orlando Magic,1.83
