match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.95,Betr,Los Angeles Lakers,1.77
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Dylan Harper,San Antonio Spurs,10.5,1.87,Betr,Los Angeles Lakers,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.91,Betr,Los Angeles Lakers,1.8
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.77,Betr,Los Angeles Lakers,2
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Justin Champagnie,Washington Wizards,11.5,1.77,Betr,San Antonio Spurs,2
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.83,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Stephon Castle,San Antonio Spurs,18.5,1.91,Betr,Los Angeles Lakers,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.83,Betr,Milwaukee Bucks,1.91
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.87,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Jimmy Butler III,Golden State Warriors,20.5,1.91,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,8.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Golden State Warriors,9.5,1.8,Betr,Milwaukee Bucks,1.91
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.8,Betr,Golden State Warriors,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,18.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.69,Betr,Houston Rockets,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,26.5,2.05,Betr,Houston Rockets,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2.3,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,27.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Shaedon Sharpe,Portland Trail Blazers,20.5,1.77,Betr,Houston Rockets,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Tari Eason,Houston Rockets,13.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.77,Betr,Houston Rockets,2
