match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.74,Betr,New York Knicks,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,New York Knicks,1.8
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,24.5,2.15,Betr,New York Knicks,1.65
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.83,Betr,New York Knicks,1.91
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.87,Betr,New York Knicks,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.91,Betr,Toronto Raptors,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jordan Clarkson,New York Knicks,11.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.56,Betr,Toronto Raptors,2.35
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,23.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,24.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.56,Betr,New York Knicks,2.3
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.74,Betr,New York Knicks,1.85
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,21.5,1.95,Betr,New York Knicks,1.77
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,22.5,2.25,Betr,New York Knicks,1.61
