match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Ace Bailey,Utah Jazz,14.5,2.1,Betr,Orlando Magic,1.71
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.83,Betr,Orlando Magic,1.91
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,23.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Keyonte George,Utah Jazz,27.5,1.77,Betr,Orlando Magic,1.92
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Kyle Filipowski,Utah Jazz,13.5,1.87,Betr,Orlando Magic,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,26.5,1.77,Betr,Utah Jazz,2
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,DeMar DeRozan,Sacramento Kings,20.5,1.83,Betr,Portland Trail Blazers,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.8,Betr,Portland Trail Blazers,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Keegan Murray,Sacramento Kings,16.5,1.87,Betr,Portland Trail Blazers,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.91,Betr,Los Angeles Lakers,1.72
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,John Collins,Los Angeles Clippers,12.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.87,Betr,Los Angeles Lakers,1.83
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,11.5,1.77,Betr,Los Angeles Clippers,1.95
