match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Anthony Black,Orlando Magic,16.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.91,Betr,Orlando Magic,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,17.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.8,Betr,Orlando Magic,1.95
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,2.05,Betr,Orlando Magic,1.67
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Jock Landale,Memphis Grizzlies,10.5,1.87,Betr,Orlando Magic,1.87
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,1.87,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Points,Santi Aldama,Memphis Grizzlies,13.5,1.91,Betr,Orlando Magic,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Coby White,Chicago Bulls,18.5,1.83,Betr,Brooklyn Nets,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Isaac Okoro,Chicago Bulls,9.5,2,Betr,Brooklyn Nets,1.74
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.95,Betr,Chicago Bulls,1.77
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Amen Thompson,Houston Rockets,17.5,1.87,Betr,New Orleans Pelicans,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,24.5,1.87,Betr,New Orleans Pelicans,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,13.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,22.5,1.8,Betr,Houston Rockets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.56,Betr,Charlotte Hornets,2.3
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,17.5,1.74,Betr,Charlotte Hornets,2
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.95,Betr,Charlotte Hornets,1.77
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Aaron Gordon,Denver Nuggets,19.5,2.25,Betr,Charlotte Hornets,1.61
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.69,Betr,Denver Nuggets,2.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,22.5,2.45,Betr,Denver Nuggets,1.53
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,23.5,2.8,Betr,Denver Nuggets,1.42
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,12.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,13.5,2.5,Betr,Denver Nuggets,1.5
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,14.5,2.9,Betr,Denver Nuggets,1.37
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,15.5,3.5,Betr,Denver Nuggets,1.27
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.61,Betr,Charlotte Hornets,2.2
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,27.5,1.77,Betr,Charlotte Hornets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,28.5,1.95,Betr,Charlotte Hornets,1.8
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,29.5,2.15,Betr,Charlotte Hornets,1.65
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Jamal Murray,Denver Nuggets,30.5,2.45,Betr,Charlotte Hornets,1.51
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.65,Betr,Denver Nuggets,2.15
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.4,Betr,Denver Nuggets,1.54
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.7,Betr,Denver Nuggets,1.42
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Points,Peyton Watson,Denver Nuggets,18.5,1.8,Betr,Charlotte Hornets,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,DeMar DeRozan,Sacramento Kings,20.5,1.83,Betr,Portland Trail Blazers,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,12.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.8,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Portland Trail Blazers,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2,Betr,Toronto Raptors,1.77
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Marcus Smart,Los Angeles Lakers,11.5,1.8,Betr,Toronto Raptors,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,21.5,1.91,Betr,Los Angeles Lakers,1.83
