match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,2.05,Betr,Golden State Warriors,1.74
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.95,Betr,Oklahoma City Thunder,1.8
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,12.5,1.8,Betr,Oklahoma City Thunder,1.87
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Quinten Post,Golden State Warriors,9.5,1.87,Betr,Oklahoma City Thunder,1.87
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Will Richard,Golden State Warriors,10.5,1.87,Betr,Oklahoma City Thunder,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.91,Betr,Memphis Grizzlies,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,21.5,1.83,Betr,Los Angeles Lakers,1.82
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,13.5,1.87,Betr,Los Angeles Lakers,1.87
