match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.95,Betr,New York Knicks,1.8
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.91,Betr,New York Knicks,1.83
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Duncan Robinson,Detroit Pistons,12.5,1.91,Betr,New York Knicks,1.8
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.87,Betr,New York Knicks,1.87
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.95,Betr,Detroit Pistons,1.77
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Miles McBride,New York Knicks,12.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,OG Anunoby,New York Knicks,16.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Boston Celtics,12.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Coby White,Chicago Bulls,18.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,18.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.87,Betr,Boston Celtics,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,30.5,1.91,Betr,Chicago Bulls,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Neemias Queta,Boston Celtics,10.5,1.95,Betr,Chicago Bulls,1.77
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,16.5,1.95,Betr,Chicago Bulls,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,19.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.74,Betr,Atlanta Hawks,2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.8,Betr,Atlanta Hawks,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.95,Betr,Toronto Raptors,1.77
