match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,20.5,1.91,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.95,Betr,Indiana Pacers,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.87,Betr,Indiana Pacers,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.95,Betr,Indiana Pacers,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.83,Betr,Indiana Pacers,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Saddiq Bey,New Orleans Pelicans,12.5,1.91,Betr,Indiana Pacers,1.75
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Zion Williamson,New Orleans Pelicans,18.5,1.91,Betr,Indiana Pacers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,21.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,9.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,18.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,8.5,1.8,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Quentin Grimes,Philadelphia 76ers,18.5,1.91,Betr,Dallas Mavericks,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.95,Betr,Dallas Mavericks,1.8
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.87,Betr,Boston Celtics,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Derrick White,Boston Celtics,22.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.8,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,11.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,19.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Sandro Mamukelashvili,Toronto Raptors,13.5,1.83,Betr,Boston Celtics,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.95,Betr,Boston Celtics,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.83,Betr,Charlotte Hornets,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,11.5,2.15,Betr,Charlotte Hornets,1.65
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.6,Betr,Charlotte Hornets,1.45
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.43,Betr,Charlotte Hornets,2.7
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.61,Betr,Charlotte Hornets,2.25
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.74,Betr,Detroit Pistons,2.05
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.45,Betr,Detroit Pistons,1.51
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,22.5,2.85,Betr,Detroit Pistons,1.4
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.69,Betr,Charlotte Hornets,2.1
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.83,Betr,Charlotte Hornets,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.05,Betr,Charlotte Hornets,1.71
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.3,Betr,Charlotte Hornets,1.56
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.87,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.2,Betr,Charlotte Hornets,1.61
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.6,Betr,Charlotte Hornets,1.45
