match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Aaron Nesmith,Indiana Pacers,16.5,2.05,Betr,Miami Heat,1.74
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.87,Betr,Miami Heat,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Pascal Siakam,Indiana Pacers,25.5,2,Betr,Miami Heat,1.77
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Points,Tyler Herro,Miami Heat,20.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.42,Betr,Los Angeles Clippers,2.7
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.56,Betr,Los Angeles Clippers,2.3
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.77,Betr,Los Angeles Clippers,2
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,13.5,2,Betr,Los Angeles Clippers,1.74
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.35,Betr,Los Angeles Clippers,1.56
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.53,Betr,Los Angeles Clippers,2.45
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.71,Betr,Los Angeles Clippers,2.05
