match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.45,Betr,Philadelphia 76ers,2.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,18.5,1.37,Betr,Philadelphia 76ers,2.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,19.5,1.74,Betr,Philadelphia 76ers,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,20.5,2,Betr,Philadelphia 76ers,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,21.5,2.25,Betr,Philadelphia 76ers,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.45,Betr,Toronto Raptors,2.55
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.65,Betr,Toronto Raptors,2.15
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,16.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,17.5,1.91,Betr,Toronto Raptors,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,18.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,10.5,1.65,Betr,Toronto Raptors,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,11.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,12.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,2.8,Betr,Toronto Raptors,1.42
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,1.56,Betr,Philadelphia 76ers,2.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,1.77,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,13.5,2.05,Betr,Philadelphia 76ers,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,14.5,2.4,Betr,Philadelphia 76ers,1.54
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.45,Betr,Philadelphia 76ers,2.55
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.8,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,20.5,2,Betr,Philadelphia 76ers,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,21.5,2.15,Betr,Philadelphia 76ers,1.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.52,Betr,Toronto Raptors,2.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.74,Betr,Toronto Raptors,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.35,Betr,Toronto Raptors,1.54
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.87,Betr,New York Knicks,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.83,Betr,New York Knicks,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Josh Hart,New York Knicks,10.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Miles McBride,New York Knicks,10.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,OG Anunoby,New York Knicks,14.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.95,Betr,New York Knicks,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.95,Betr,New York Knicks,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.8,Betr,Miami Heat,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.95,Betr,Miami Heat,1.77
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.91,Betr,Miami Heat,1.83
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.95,Betr,Miami Heat,1.77
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.74,Betr,Miami Heat,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,9.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.95,Betr,San Antonio Spurs,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,11.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,16.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,21.5,1.95,Betr,Minnesota Timberwolves,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.95,Betr,Washington Wizards,1.8
